id,party_id,url,status
5b62d460-dd5b-479c-9e48-e207d27472ad,9ea49896-41fd-4109-aeba-f83e814c098b,https://www.vvd.nl/lokaal-netwerk-bommelerwaard/nieuws/vvd-zaltbommel-verkiezingsprogramma-2022-2026/,confirmed
52658816-90fc-46a3-9118-688acdaa9287,9ebd0fc2-6ba4-4868-b3e3-2cdc947235c8,https://d66.nl/assen/,confirmed
0eb0986e-d313-481d-a5de-8181730a283e,9ec7928e-3c4f-44a0-ba9b-ec446d7afcbb,https://d66.nl/kampen/,confirmed
562d8640-95ae-4edf-9a08-1e6b4701889f,9eca156e-462e-4ab5-bea8-0e36094ebb0a,https://50pluspartij.nl/breda/,confirmed
6c2a0836-29bf-430f-91d7-da5f127f26a3,9f45543f-7761-4117-82d1-f8ef9af2e7d4,https://fvd.nl/gemeentes/pijnacker-nootdorp,confirmed
48f57b37-0f94-484e-98de-bcfb545c910c,9f45ba6d-0ab7-477d-b022-f959d69d9998,https://www.sgpgo.nl/,confirmed
84fdc9f9-f01a-40c7-92f8-f8a66ffb0d1f,9f45ba6d-0ab7-477d-b022-f959d69d9998,https://www.goeree-overflakkee.nl/op-goeree-overflakkee-doen-deze-politieke-partijen-mee,pending_review
2ca62748-54e0-4365-8c53-8b34394915de,9f5678fd-057c-4424-bcc6-f0000b2f02da,https://fvd.nl/gemeentes/leiden,confirmed
8379cb6b-9ac4-46ce-b95d-8db2ccb97dbc,9f721bbb-743c-442e-a2b7-a6e93275a446,https://moerdijk.christenunie.nl/,confirmed
970f59a9-f035-428d-a48c-6b40af58780b,9f73094f-c649-47ca-8767-86afae8d83f6,https://vvd.nl/gemeente-edam-volendam/,confirmed
98a9f603-00b7-4c2b-9cac-28fd6e20026a,9f77b2a4-1bd6-4857-ba11-c025728261fc,https://voltsoest.eu/,confirmed
8d1115bd-1b08-4b93-b5cd-efd2a67ddd3f,9f7cd562-ed79-421a-8213-b40dffe42c61,https://www.cda-ad.nl/,confirmed
713d8ab7-50c9-436d-919d-080c93d841e7,9f7cd562-ed79-421a-8213-b40dffe42c61,https://www.cda-ad.nl/verkiezingsprogramma/,pending_review
8696eace-eb50-45fb-8cc1-1558cd0c7104,9f7cd562-ed79-421a-8213-b40dffe42c61,https://www.cda-ad.nl/verkiezingsprogramma/,pending_review
db44e4f6-2077-40c6-8bee-638b026da184,9fae0f50-6e31-4ffb-948e-13833b496fb7,https://www.gbnf.nl/,confirmed
4ca99622-0377-46c5-8332-6ad38ab95a60,9fae8671-2507-4699-957a-416bf9276614,https://heezeleende.vvd.nl/,confirmed
df107a7e-f5b0-4e84-9f10-cd1a6c77a1ee,9fb9a8c2-597a-4249-b9e2-8489b2bde903,https://bvnl.nl/wp-content/uploads/2026/02/Verkiezingsprogramma-Hulst_GR2026.pdf,confirmed
7e2db00c-e355-453c-b6e9-2ca854334b80,9fbb4857-04fc-4f4a-87b8-162190979738,https://www.samengeldropmierlo.nl/verkiezingsprogramma-2026-2030/,confirmed
ce02f4d2-4e53-4b34-a20c-2b10cf8d7bb0,9fc2aa9d-04c3-4f5e-97b6-9ea2f5988950,https://nijkerk.christenunie.nl/,confirmed
dbf5e98a-caf3-4696-8f6f-f8088d7ab297,9fc783d7-bb9d-4e5b-aac7-c3cf55e8d2ff,https://d66.nl/zoetermeer/,confirmed
a07bd8a9-63b9-4d53-9a60-b7825bfeac07,9fddf1ab-6440-4b78-9af8-63ece3461539,https://capelleaandenijssel.sp.nl/,confirmed
d90801b0-9b9c-4e7f-88fe-9421b0bb2419,9fe1a7f4-e99a-48cd-b417-d80fc760e159,https://heerenveenlokaal.nl/verkiezingsprogramma/,confirmed
a46dc8d5-592a-49f0-b862-f8e9979b5e66,9fe86743-7520-40c6-ab2b-943dac587f3a,https://www.vov-ommen.nl/,confirmed
d6419afe-6bdd-4bfd-812e-5f6852c4d3c8,9ff83b78-9516-49e5-97a5-010de1aa9897,https://www.cda.nl/best/,confirmed
63b9fab6-0328-459a-a0e8-0df9296b842e,9ffff413-6cf3-4cb8-841f-2494cefb1fe2,https://www.topgemeentebelangen.nl/,confirmed
0234846d-7632-4183-a727-5a0ae14b5ae0,a0312fd8-0d77-45a8-87d7-6e1f8f9a835e,https://www.bewegingdenk.nl/dordrecht/,confirmed
a86e1168-ee5c-4e45-bbc1-f41c78f8dbdc,a06e5b9b-26ef-46ee-a95b-ba715e6a2723,https://d66.nl/hattem/,confirmed
8f4e3046-10ae-4d4f-8ea4-455a6f0a911d,a06e64b6-9aa3-491c-a19d-ba360c390ae4,https://natuurlijkbelang.nl/wp-content/uploads/2022/01/Verkiezingsprogramma-2022-2026.pdf,confirmed
455a9c86-815b-4fd5-b9d1-1e846719d11e,a06ef347-91da-467a-a852-89791ed9a962,https://zutphen.partijvoordedieren.nl/,confirmed
25e73c0e-6406-4377-b7f8-c2a116ca81fe,a0718be4-22a1-40d9-a6f5-0f1a8c8b3593,https://noardeastfryslan.pvda.nl/,confirmed
3efec2d7-4207-4089-896e-fba99a89d9b8,a08f6117-137e-469b-8519-c493818c9333,https://d66.nl/culemborg/,confirmed
24336748-44c8-486f-baef-40d5c82f36ea,a0919053-b359-4758-93e5-a0a7f3c12d83,https://www.facebook.com/bbb.leeuwarden/,confirmed
b6df500a-c0f5-4d65-809d-1403d215b40a,a0956acd-fb0b-432a-893c-6bab16106ef6,https://cdn.groenlinkspvda.nl/wp-content/uploads/2026/01/359/Samen-Vooruit-Verkiezingsprogramma-Groenlinks-PvdA-Soest-Soesterberg-2026-2030.pdf,confirmed
57a3631d-c80e-46dc-93ca-b1c0f6608ffb,a0ac4076-2b07-4e92-9d1c-0587a83e69e3,https://gorinchem.christenunie.nl/,confirmed
6461e9e8-5724-4750-9fcc-b6ca947f6022,a0b940ea-a164-488b-be5a-9b4c8e9eeca0,https://vvd.nl/gemeente-heerlen/,confirmed
8caa8af1-020a-4809-90c5-8e07a7d625c5,a0d350fc-77d0-4ea6-b75e-1f7486b38fd3,https://www.lijstpimfortuyn-eindhoven.nl/?locationID=9,confirmed
ccb48ea6-268b-4591-9de2-ac194b72cc04,a101bdbb-7d1f-4cc3-82f6-489a3ad267c3,https://midden-drenthe.groenlinkspvda.nl/,confirmed
b09856b3-5599-4112-b59c-f6c0de3064bb,a104767b-e803-4330-b586-bf5aa555cb56,https://www.cda.nl/flevoland/dronten/,confirmed
b901f1c7-708a-4f4d-ba76-09d2f6b3d231,a10880f5-3eb2-4d28-8a75-bc2dfc0ac079,https://hoizutphen.nl/verkiezingsthema/verkiezingsprogramma-2026-zutphen-nu/,confirmed
06b8c320-efc6-4eef-9f19-c4b430db01cb,a112a6ee-b4ac-40a5-a68c-2160b619cecc,https://meierijstad.groenlinkspvda.nl/,confirmed
4cee56e8-8204-4dc7-bec1-b968cc920fa7,a124180f-3b3e-424c-b894-489dfbff048b,https://www.cda.nl/gelderland/putten/verkiezingen/,confirmed
bb29178c-cdb2-44fa-a2a0-5e46461fa9cb,a13744e3-4804-422b-892e-cc06957f3277,https://www.cda.nl/land-van-cuijk/,confirmed
16dbbc23-5707-417f-9e88-820fa3486542,a13dfcbe-11d5-4669-b41a-1e5a61888102,https://www.cda.nl/roosendaal/,confirmed
a7dfa77d-0acb-4310-b98c-93b21c2f4acb,a154cb64-35fc-488d-baac-c382fec7220a,https://nissewaardlokaal.nl/samenvatting/,confirmed
d8044d4d-6122-40a6-8bb5-cac87add1418,a16d88be-3028-44cd-9f03-785f3368bae3,https://www.harlingerbelang.nl/definitief%20verkiezingprogramma%20PB%20deel%201..pdf,confirmed
0fc03cef-6bef-4174-9bff-af7b040ab89f,a1792931-ddad-4352-b93a-65f9cc547b1d,https://vvd.nl/gemeente-opmeer/,confirmed
292c6dab-def1-4c3a-98c0-8a260f7d2770,a199eec5-fd1c-44b1-8139-0e97614eda76,https://fvd.nl/gemeentes/halderberge,confirmed
69c635e0-8d7b-4284-9b84-acd7d719594f,a1c52b92-1526-4f3a-adc3-9244b2c7a9ad,https://vvd.nl/gemeente-someren/,confirmed
a2f09583-d0e8-48e0-9260-317ce1b47742,a1cd7b81-d763-4118-a487-3da58b6237ac,https://albrandswaard.groenlinkspvda.nl/,confirmed
5e47277f-d455-431a-93b3-ab3b46b53695,a1d1b3b0-272c-481e-a9d3-b221eb07fe81,https://almere.sp.nl/,confirmed
54752a5a-d4f7-4233-b7c5-4b0064320712,a1f561e4-e95b-4beb-bcb0-a8dc5dcc85a3,https://www.lokaal-landsmeer.nl/,confirmed
1378d764-1a01-4462-8c71-7afa5a94a393,a211c1e0-3841-4175-abbb-c7c4b176f821,https://bbb-tilburg.nl/,confirmed
48d7d8b3-e997-48f9-881d-454646eba39f,a21d0242-5b1f-4738-9592-d93ec0cb472d,https://renswoude.christenunie.nl/,confirmed
c2507a07-08b8-427b-831a-a33b985bec71,a22f699e-f9ae-4a99-9977-8f2782de4bba,https://apeldoorn.sp.nl/,confirmed
c215b499-b75d-4ae2-ad30-daf4e8b9ff6c,a2342066-4b46-478c-a9b2-321fe54254ff,https://media.d66.nl/uploads/sites/333/2026/02/Verkiezingsprogramma-D66-Montferland-2026-2030.pdf,confirmed
af856c77-c92f-488d-a7db-6eb78d2c8867,a249058b-34b1-477d-9f48-0915143d028d,https://mihellemonders.nl/,confirmed
9d52ba12-c297-4124-981f-c770048eae03,a2551b3a-24a0-4f8d-8864-5e29586a2b82,https://www.fnp.frl/de-fryske-marren/nl/program/,confirmed
a671ecde-0867-4757-aaaf-84d91e7f861e,a25bf2a5-a1ac-4fa0-965d-b286e480e3a0,https://gooiseplek.nl/,confirmed
5fd953aa-a838-435c-a642-ecb3c1191aaa,a25d2810-0115-4c66-9be9-c3de59763e53,https://zoetermeervooruit.nl/partijprogramma/,confirmed
23085ae3-e79e-49ac-b916-0b1814605e1b,a28ff8df-955f-4a41-ad55-f361fbcf25f1,https://www.cda.nl/zuid-holland/katwijk/nieuws/cda-katwijk-presenteert-verkiezingsprogramma-met-elkaar-voor-elkaar-3/,confirmed
f4ab0b24-fba6-4859-a57e-05d728088a86,a291e2bf-6257-4493-a28c-536103bb29f0,https://vvdhoorn.nl/wp-content/uploads/2026/02/VVD-Hoorn-Verkiezingsprogramma-2026_12-13-versie-definitef_YY.pdf,confirmed
4439cd37-eb96-42ce-bd43-aeca0b168c28,a2b58e20-ef52-4f77-ac19-45097eb495a6,https://vvd.nl/gemeente-ede/,confirmed
655ccbcf-3bb5-4c98-99ad-5626d032a535,a2d0a12b-654b-4dec-a306-36cfe8b153f7,https://d66.nl/hardenberg/,confirmed
d2efe94f-ce03-478d-a845-30e2e219a639,a2d919d1-74a8-4d85-aee5-ceaa7a4c5853,https://vijfheerenlanden.pvda.nl/,confirmed
ee5670ba-cc49-4df9-88e8-54edff74a684,a3029964-a275-4aa5-bcd5-9a0c0a8bfd19,https://www.baarle.eu/verkiezingsprogramma-2026/,confirmed
ebfc56ca-c010-46f7-bd90-bbc1023c6e63,a303a6aa-4637-4e3b-a56e-2f09f2f2fa3d,https://texel.pvda.nl/,confirmed
5692b95f-5790-466b-80ed-bf8674973f9f,a3148274-1da9-414e-95d5-7a1cd95a89d0,https://www.fnp.frl/opsterlan/nl/verkiezingen-2026/,confirmed
6118b5ff-49e4-43c9-a88b-e7f93340aa8f,a31f656f-3fb7-49ab-8913-6823c0b6587b,https://vvd.nl/gemeente-deventer/,confirmed
547b0329-dda3-4139-b1bb-05deaab692f9,a3356dd1-b15e-4c75-a27f-c0ea1c920bf0,https://nlplan.nl/,pending_review
a4016b96-f886-4ff3-8364-dce10dae1477,a3356dd1-b15e-4c75-a27f-c0ea1c920bf0,https://media.d66.nl/uploads/sites/237/2026/02/D66-Amsterdam-verkiezingsprogramma-Samenvatting-NL.pdf,confirmed
5ac44b35-6929-4adc-bb12-8b7b3b46a6e1,a33c8501-ebc7-4ea5-b155-16d1d4e5f82d,https://vvd.nl/gemeente-zeewolde/,confirmed
5864992e-286b-498f-966c-5dc6a53e7ca8,a359f25b-c164-4949-bf0a-fa2881e7348f,https://gemeentebelangen-buren.nl/verkiezingen-2026,confirmed
300551b3-83bc-4499-865c-111d08edfbe6,a3a20445-c861-48ca-8d8c-8e13399a5ab1,https://best.groenlinkspvda.nl/,confirmed
587f1bd5-3f16-4ee0-8796-613657528764,a3d6e319-49cb-452a-9ce4-772042fefea8,https://voltnederland.org/zuid-holland/community-wassenaar,confirmed
eba42ed4-91f2-43e4-9fd6-2f6d2b42d252,a3e8eef7-f5f0-4917-ad0a-e58bf437ec16,https://stichtsevecht.sp.nl/,confirmed
f8796313-7f1f-4348-9d48-e3ab0332f916,a3ee4c95-c886-4838-ac61-e53baf4280ae,https://montferland.pvda.nl/,confirmed
d6f5106c-b238-4aa4-b61e-2b7370ef9bb4,a40b5860-b4b9-4506-a6f3-2384351bfca4,https://vvd.nl/gemeente-bunschoten/,confirmed
14f011f1-7d1e-4355-a12f-edfca8a4fda0,a42ae3af-32b7-4e47-a2ec-adeef6b4fa64,https://echtvoorcapelle.nl/wp-content/uploads/2026/01/EVC-Verkiezingsprogramma-2026-2030.pdf,confirmed
5d70d36b-5d8c-4c39-9bce-80a076537e32,a46222ee-52d8-4e6c-8591-adf9b20389f8,https://www.onafhankelijkpapendrecht.nl/visie-en-programma/persbericht-verkiezingsprogramma/,confirmed
86fcd4c7-5071-4234-9878-eb834d804dec,a465d58b-26ef-4ce5-a3b8-a3f545481b59,https://lelystad.christenunie.nl/,confirmed
4e3eb713-053a-461a-9bd8-a1eaa578beb7,a4666c8d-f905-408e-8325-589e50b85f7e,https://alkmaar.groenlinkspvda.nl/,confirmed
d275750b-81a7-4e06-beaf-6fe3d216576e,a46f98df-9d42-4b44-a2f7-e3c1fce46b8c,https://dijkenwaard.groenlinkspvda.nl/,confirmed
dd5130fa-f77e-4f22-89c9-05874efd44eb,a4a67840-300f-41cd-9114-8993d05e293f,https://woerden.christenunie.nl/,confirmed
903e462c-bde0-4700-b554-7755413ec535,a4bf1c41-d822-4ad5-83fb-d841ff74f597,https://ondernemendefriezen.frl/,confirmed
c8c31fed-27e7-49b1-b99f-9fd07339e5ae,a4d27f3a-e1fa-43d1-89c2-9cdd8a600185,https://www.cda.nl/castricum/,confirmed
bea945bc-2d65-4c2c-bd5f-787348b17329,a50507e9-ffcb-4345-abdf-c747eb79b295,https://www.kernachtiggroesbeek.nl/,confirmed
e5c02219-866b-430a-862e-70f640a65a88,a51a9629-b993-4c02-aa18-44b23bb8304f,https://vierbeuningen.nl/,confirmed
781c9b10-6352-4b7e-a723-d53c008bf3ee,a53d8bb3-f3eb-4209-b456-bfab45b67201,https://gemeentebelangenmiddendrenthe.nl/verkiezingsprogramma-2026,confirmed
97f136c8-4b45-4487-9c4e-1984f97f30fc,a541984d-b403-4374-8038-082ff8265d8e,https://liberaaltynaarlo.nu/,confirmed
10e2de35-b8e5-4dfc-a469-a3374b7e7888,a54859b0-66df-41f4-bdd0-14cf6530bc4a,https://www.buren.nl/wp-content/uploads/2026/02/Verkiezingsprogramma-Gemeentebelangen-2026-2030.pdf,confirmed
af882fa4-9486-445e-af18-e4363e8bd09c,a550da65-9a1e-4a7c-8a16-88ce0640ec1f,https://vlissingen.christenunie.nl/,confirmed
45730cff-205d-4fab-802f-274e0dbd2127,a5619fa8-e039-43a5-b690-98b71e62c52c,https://pijnacker-nootdorp.partijvoordedieren.nl/,confirmed
10a62f3e-8b29-47a7-82e5-44a136893da9,a5643dad-0d58-433f-b081-b7c33c905fa6,https://bvnl.nl/roosendaal/,confirmed
37d0e8c6-dcea-4da0-83d9-3981ad3b7512,a5723dcf-0545-4a39-8ce5-4c38d9ece0de,https://lokaal-sociaal.nl/lokaal-sociaal-presenteert-haar-verkiezingsprogramma-voor-de-gemeenteraadsverkiezingen-2026/,pending_review
e848d2d3-1fd6-4159-8a93-17e20bdb5557,a5723dcf-0545-4a39-8ce5-4c38d9ece0de,https://elsss.eu/,confirmed
6544e1e0-c0f7-44e3-ab68-43d373e958c5,a58bef0a-0a78-472b-a956-e40822db33f5,https://www.heerlenkiest.nl/phb-partij-hoensbroeks-belang/,confirmed
6e2c5107-144b-44b2-adf5-817c8c96880f,a58db020-b1fc-420d-bb33-f3f854179b92,https://www.leefbaarrotterdam.nl/nieuws/bekijk-ons-verkiezingsprogramma/,confirmed
4033eeb5-8adc-4bd9-a043-4f88f965a16a,a59021bf-3aa4-4d57-a457-bdea94004e57,https://lelystad.groenlinkspvda.nl/,confirmed
34961ccf-f7ff-4e1e-8ba2-d73c4a0d8c9c,a59c17c3-3eb2-4472-84c6-3b3380597399,https://www.cda.nl/utrecht/soest/,confirmed
f79b1ef7-acb4-4118-947f-7ecd9965bcab,a5a4d8a5-b272-4966-b5d4-ccb4bff9c41d,https://zeist.groenlinkspvda.nl/wp-content/uploads/2026/02/Verkiezingsprogramma-GroenLinks-PvdA-Zeist-gemeenteraad-2026.pdf,confirmed
ba8b1f78-0c77-4e18-b54e-45ea08f89163,a5b1496a-da3a-430d-95d8-61ba99c73375,https://www.voornissewaard.nl/verkiezingsprogramma-2/,confirmed
5e61bfa4-ba9d-47b9-b3cc-3a62fc0e760c,a5b3290b-fd44-47d2-bf8d-2248d1d96829,https://midden-groningen.sp.nl/,confirmed
b7ca2ae7-da86-42d9-9e12-6335278f14bf,a5c3528e-9a0d-475b-9387-9569006cad32,https://hartvoorweststellingwerf.nl/verkiezingsprogramma-2026-2030/,confirmed
b0caf1ea-4f2a-4228-9286-97b9447a465c,a5d08554-0a20-4ce9-86ae-e1cc4deecc8d,https://fvd.nl/gemeentes/heemskerk,confirmed
834437c8-05a4-4717-bca9-b89a7f46b6ca,a5e3e1f4-312b-42a2-a1bb-abe46d9d2472,https://www.cda.nl/overijssel/zwolle/verkiezingsprogramma/,confirmed
67300b70-0851-48a5-bcde-5fdd8b9c55f4,a5ef6f6f-3ef4-4495-b0bc-5564195afa05,https://www.cda.nl/gelderland/harderwijk-hierden/nieuws/cda-harderwijk-hierden-lanceert-verkiezingsprogramma-2026/,confirmed
4e8a1538-29c5-43bf-96c9-15f33f41949d,a63652f2-118d-4ef6-94e9-5d67108e6eac,https://raad.albrandswaard.nl/wie-is-wie/leefbaar-albrandswaard,confirmed
f0a097a7-c624-41df-bef2-6cb2853d3740,a63e4691-2399-4ecc-a5d2-2bbeb1b4da05,https://www.lokaal-belang.com/uploads/1752908767_Verkiezingsprogramma-Lokaal-Belang-2022-2026-def.pdf,confirmed
270a2d31-9429-4801-ad95-b6728d9a40f6,a64216d8-a7bd-413d-9e8f-e6a9769e160a,https://lijstgrootmontferland.nl/.cm4all/uproc.php/0/2026-2030/verkiezingsprogramma%202026-2030.pdf?cdp=a&amp;_=19c3c3c6d18,confirmed
8dd7989d-ecda-4500-9580-97b5e95e50a7,a6560c74-6a7f-4480-9b12-9ac21e22edd4,https://samenbeternieuwkoop.nl/nieuws/sbn-presenteert-verkiezingsprogramma-2026,confirmed
f6720068-625a-425d-b937-d87b7b495c48,a67cee37-43c7-4c90-8d6a-4a3a2a5ba465,https://ede.sgp.nl/,confirmed
01da7d58-0624-4a6b-b548-9faa74d978d7,a6b68e08-e3ef-4c6b-8c93-1d272674669d,https://burgerbelangarnhem.nl/programma,confirmed
e69bcbec-bf62-4726-a4f0-f3fea8c7925b,a6bae6c8-9026-4430-83b1-cba22ae393fe,https://www.cda.nl/waalwijk/,confirmed
61445a21-d151-47d7-b5a7-48c1da567593,a6ed2322-29af-4dea-b220-8c73ad9788ef,https://www.vvd.nl/wp-content/uploads/sites/104/2026/02/Verkiezingsprogramma-VVD-Assen-2026-2030.pdf,confirmed
31f1118e-eb9b-4e21-8cab-ba26d4e3ec4e,a705dcfc-688e-482e-a95b-a31817cb0713,https://lisse.sgp.nl/,confirmed
737d525d-58dc-41a1-879f-68a910eee849,a722946f-e147-4359-85f1-462ba4f4f898,https://nieuwegein.christenunie.nl/,confirmed
25836a6f-e992-43cd-8524-2c75e3df24b6,a7426e83-0cec-40e1-814c-6c25cd6f8935,https://d66.nl/hollands-kroon/,confirmed
033ca281-4f67-409f-9973-b11ccf45f558,a7485b6d-01c6-49a4-87a0-4809dfbacf14,https://www.stipdelft.nl/speerpunten/verkiezingsprogramma/,confirmed
8be624f9-3696-417a-8da0-7e0fb15e2411,a7599e10-9215-4bdc-9294-877026fc7e29,https://www.pijnackernootdorpvooruit.nl/,confirmed
876e9425-4d94-4847-8416-60a32422ff37,a765228f-ca17-4ba1-9d9e-c1000e396b5a,https://gemeentebelangen-aalten.nl/met-passie-voor-onze-gemeente/,confirmed
35aa3231-3fc5-4e24-b4d7-be1cffe4c5b6,a7727a14-982b-4f27-9a9c-54b70a76d1f1,https://lokalepartijopmeer.nl/,confirmed
a4d04fae-e7a0-47a9-adf8-0ae18f60a54c,a7c36288-07ec-4494-a11c-4679b84668d0,https://d66.nl/uitgeest/,confirmed
523b364b-c334-485f-9813-bb76a023a3ca,a7c740dc-97fe-47ee-83c5-15211a7e56c0,https://www.lokaal-heeze-leende.nl/,confirmed
6c2aceb5-5a80-4637-8843-abb34a5d5e84,a7ebb0ff-1621-4e1d-97d4-ed0d70ac48dc,https://betervoorvlaardingen.nl/wp-content/uploads/Verkiezingsprogramma-BvV-2026-2030.pdf,confirmed
316f8828-43a8-432c-b1d5-6b4abc21ac52,a7ee3b27-d43b-4389-92b6-14d530314bf7,https://someren.pvda.nl/,confirmed
3489f6ec-d218-4002-a5ff-85fa7865c57b,a7ff3238-3043-42f6-bf89-82b1b1ec619c,https://d66.nl/alphen-aan-den-rijn/,confirmed
8255490a-da1b-4264-8745-61a3b58613a4,a81143ae-8996-4e47-8490-9c99f26b6606,https://www.gelderlander.nl/den-bosch/koenraad-aalders-van-keerpunt-alliantie-26-knillis-bossche-politiek-kan-wel-een-enfant-terrible-gebruiken~afd5b057/270667787/,pending_review
c94068b0-af75-4439-b726-d49ac268b9f7,a81143ae-8996-4e47-8490-9c99f26b6606,https://www.bd.nl/den-bosch/koenraad-aalders-van-keerpunt-alliantie-26-knillis-bossche-politiek-kan-wel-een-enfant-terrible-gebruiken~afd5b057/,pending_review
7fbe5f5d-87b4-48e6-a3d8-2bbe2c3e2dd7,a81143ae-8996-4e47-8490-9c99f26b6606,https://www.gelderlander.nl/den-bosch/koenraad-aalders-van-keerpunt-alliantie-26-knillis-bossche-politiek-kan-wel-een-enfant-terrible-gebruiken~afd5b057/270667787/,pending_review
dcd0c619-d28a-4d61-b32f-8f0710fa02cd,a8225008-aaf9-431d-a7b3-63d0a2592ecc,https://vvd.nl/gemeente-ameland/,confirmed
d4dd8394-d9ad-4267-831b-d0389b33d741,a87bfeec-8077-4ecf-a05c-1c7ec8b89515,https://positieflandsmeer.nl/?page_id=7474,confirmed
1c95cc86-d46a-48f0-8fa0-afd702909007,a88abf78-ae33-4738-9197-052496cccecd,https://www.cda.nl/rheden/,confirmed
83bd3ee2-619a-4807-8f33-6beb5950038f,a8a4d4a1-b85e-4431-8e72-5a327e7b6ec6,https://liberaalnoardeastfryslan.nl/,confirmed
e2b23b69-51bb-4f68-9c9c-4e98dcfdb7a8,a8b5beaa-9bbc-41f2-a9b2-64367f4d3d19,https://www.vvd.nl/wp-content/uploads/sites/53/2026/02/verkiezingsprogramma-tilburgse-vvd-2026.pdf,confirmed
3d3cd078-74c4-437a-a06f-f0992ada8fdc,a8bd9f59-1afe-4ed6-a54f-2f9ea695c011,https://stedebroec.groenlinkspvda.nl/,confirmed
2cf9c180-2fb0-4582-8d29-521018573de4,a8ef712f-ece0-4c4a-a639-675597c1e8a5,https://www.cda.nl/goes/,confirmed
46dbc049-c7b3-408e-8aa4-d58824e79613,a8f38a9c-6824-418b-880d-0a24b1ed1dfa,https://tynaarlo.groenlinks.nl/,confirmed
f55dae8a-d518-4687-87c5-9f21646298e5,a914b42e-399d-4b13-bbf6-38d32cb49d12,https://voltnederland.org/gelderland/gemeenteraadsverkiezing-volt-doetinchem,confirmed
f618bacb-16a3-4c84-9fbf-7b92d31055ae,a922f889-712e-4fc8-8f0e-14577d2460dd,https://brunssum.sp.nl/,confirmed
66828de3-38cf-498d-a7c4-676319f3243d,a92d2064-acbc-4b07-bae8-b47e2e9f4306,https://d66.nl/westervoort/,confirmed
1bfe0709-258f-43eb-a78b-e6a51be6a67c,a96e5b8d-1450-40b7-9b2a-936b4023b425,https://dbb-grootheerlen.nl/,confirmed
706f434d-0bf0-4b61-91da-257cdb3c9e85,a96f2198-926e-4b94-8f46-e8d39fc74725,https://www.cda.nl/leusden/,confirmed
ed826497-e344-4d0b-afc6-02973d55574f,a9b92c7b-49b7-41a2-8c61-4e1b367ff4ae,https://www.cda.nl/lelystad/,confirmed
b8df7bc9-ca77-4acc-86a1-7e19b2edbbed,a9c77971-6775-4427-957b-c4dc97a090ab,https://volt.link/debilt,confirmed
d9fd7fb1-f5e2-4a0d-90b3-d1d219bab5e1,a9d230cf-1bb3-4a02-b5f8-3e2f0f1c94b3,https://www.50pluspartij.nl/amsterdam/,confirmed
8b5d918b-c7d3-4075-9541-1944a23f2723,a9e141d7-5a6a-4628-a1eb-74500c4b88f6,https://www.destemvanamsterdam.nl/,confirmed
a4be027a-e46a-4b0b-8ce7-1b1429ac2784,a9f59904-7a20-4cbb-a101-dc4314246f2c,https://d66.nl/brummen/,confirmed
54c1df99-033d-4591-8797-25ca2373d45f,aa2525fd-ade7-4d22-96a9-006a3a268528,https://stadskanaal.groenlinkspvda.nl/,confirmed
32ff5bd5-edb3-4deb-82c6-88735a36caf8,aa266b40-c652-4a29-afb9-ba5965f4a0e1,https://cda-bergen.nl/,confirmed
7df27a4e-1b44-4197-9f66-29589d8cd351,aa698df5-cbf4-4f9e-8ec2-19a59a83f227,https://d66.nl/westerkwartier/,confirmed
c110851e-3702-4332-b08f-786993e8d791,aa816635-cc8e-4865-93fe-30bec7e8231c,https://www.heusden-een.nl/programma-2/,confirmed
5f978708-a570-479e-b7e4-527a93396e1e,aa85ad55-55fb-48a6-a80f-4f2b3b0b8cff,https://vvd.nl/lokaal-netwerk-texel/,confirmed
aa57b4e2-d674-4991-a1db-98d4ea4e879a,aa9248d6-6940-4d7b-b64e-94ec85dda155,https://leefbaarlelystad.nl/wp-content/uploads/2025/12/verkiezings-programma-LL-2026-2030.pdf,confirmed
0c072fcd-e305-4fa2-8f36-28c825fab403,aaa45f02-2f4e-4827-8cb6-7acc4f0b38aa,https://voltnederland.org/gelderland/rheden-grv26,confirmed
2e41b454-f5f7-4db6-b0cd-900ffbe853ed,aac0699f-5d9c-4cae-943b-3288e07b8af8,https://www.cda.nl/zuid-holland/zwijndrecht/,confirmed
5362a811-26cd-498d-a503-a6a8f7d070df,aac93fe2-c9ca-47be-b4cf-21b336d570ac,https://smallingerland.sgp.nl/actueel/nieuws/verkiezingsprogramma-2026-sgp-smallingerland-vastgesteld,pending_review
f3620ff5-3933-43d7-9dde-d739256988db,aac93fe2-c9ca-47be-b4cf-21b336d570ac,https://www.fnp.frl/smellingerlan/,confirmed
90786614-e312-49da-8353-99feea7f040b,aadd495d-cae0-4ffa-ba0b-c94d304ea009,https://rheden.partijvoordedieren.nl/,confirmed
df01b09c-3b46-4fc9-8fd5-c6be403bd7e7,aaf50c68-9357-43cb-883f-50a518e77401,https://www.voortilburg013.nl/verkiezingsprogramma/,confirmed
aff22283-84f8-420e-8375-cb54ecf4ebab,aaf60a09-7d23-4346-876a-c90eb55ba838,https://steenwijkerland.christenunie.nl/,confirmed
7f22ab97-f99d-4506-b5a8-67915ba87983,ab128544-e71c-4851-94a8-167ca7bbe18d,https://oostzaan.groenlinks.nl/,confirmed
