id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
59feca7a-fe51-47ed-b35f-fb518cd1f435,bfa755fa-e013-4ef7-b3b6-f8da7cf4e4ce,,Gezond Burger Verstand,independent,False,4
1c84dcc3-8db7-4b1e-b9f2-786aab6a7e43,bd752ff7-8ad7-488e-b96a-b66f2fb1bff2,,Gezond Verstand Goirle Riel,independent,False,2
7d3f85ae-7f28-4372-9c1b-5b7603eca851,e8c46c86-ec01-4e3f-af61-1dc6db144408,,Goed voor Amstelveen,independent,False,6
40888ddd-778d-477d-a6aa-0f2ef5314bcd,c9c4cb30-8973-493a-9b6d-0a3f9e8a82e9,,Goois Democratisch Platform (GDP),independent,False,1
07f05953-e653-45eb-9736-1fdf43d8b5b9,95eecad7-f70d-4ceb-ab33-4db6d3904cd8,,Gorcum Actief,independent,False,6
62b47c3a-f52d-4afe-803e-4ffadf64d38a,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,,Gouda Positief,independent,False,4
0f32f19f-fe26-4ef8-b756-c48270c77abd,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,,Gouda Vitaal,independent,False,10
39e6c9b7-8343-495e-945c-e075d4a805c9,98877e23-4149-4577-98e5-263ab7fa4581,e06a7553-ed53-489d-ab1a-716e6ab98e07,Groen Drimmelen (VP/D66),affiliated,True,3
9b359c80-9249-4880-8f2e-e18a4f733e92,87007705-5646-4cb5-a01e-3df2308b158b,,Groen Gilze en Rijen,independent,False,2
d313d259-4b46-4ef8-ac76-4622e7b62f53,bd2ebed4-3bba-43c1-be48-8da534aa1a44,,Groen Laren,independent,False,4
5674bce7-784c-4e9e-b82a-a14e3c2118f3,1bdccc72-a75a-49e9-828e-b08f7b9495c8,f9c67a44-085b-4315-b64c-ffe6fef787c4,GroenLinks,affiliated,False,2
e659f235-9d5b-4dd8-854e-dbc351a42ba8,8e15a4aa-4e2b-45c0-a08d-ef5f56e766fa,f8967077-e11c-4006-93bb-649b1eab8fee,GroenLinks / Partij van de Arbeid (PvdA),affiliated,False,5
eb8c28ee-4a64-49b8-9ca5-41b216cd3dde,a21adc24-a853-4c1d-a476-e7570770e71b,f8967077-e11c-4006-93bb-649b1eab8fee,GroenLinks-PvdA,affiliated,False,4
3ee40279-91e2-470c-b2d8-306e5e1e1143,84b8c654-883c-48a4-8df5-24c309428f1d,f8967077-e11c-4006-93bb-649b1eab8fee,GroenLinks/ PvdA / Progressief Westerveld,affiliated,True,2
db4749a1-fca7-458e-bc34-c86e5f8ad188,b14e5b22-d1ae-4ed0-9443-ec0c4973c401,f8967077-e11c-4006-93bb-649b1eab8fee,GroenLinks/PvdA,affiliated,False,5
de963a86-5b5c-4f48-9edb-6d270abc54ad,114e2273-4c2f-44fe-a4e2-fb169cb168d6,,GroenLinksaf,independent,False,3
1f48b0d3-d694-44f3-9bc6-3296aa054df2,6f910965-ec28-447a-ad65-e617a972de08,,GroenWit,independent,False,4
8a11235a-5a09-43ff-a9e6-14756caa355a,5a3af3f7-089c-4099-9bfc-2f36ba575f22,,Groep Groen,independent,False,7
910b6fff-535b-44a3-9fa9-86a13dd16a24,a7c7c3e5-99b9-4ef2-bb08-2db81372d844,,Groot Hontenisse - Hulst,independent,False,3
d3661992-02f8-4d90-b52d-fc7727727bc3,06db8b84-7655-4608-af19-ceed4bf63e45,,H!B,independent,False,15
bedc68bf-2f78-41ac-a49d-0c70395593cf,23bbbd89-4516-4b6c-8d47-75889e949f9f,,H&G,independent,False,1
97721342-196a-4192-9737-2f747b935320,8da25b7d-8861-43d9-90dd-40e58e3140da,,HEEL DE STAD,independent,False,11
5a048041-4368-48ec-bc1f-b451c4588560,412dc04f-4768-4b2b-8339-991688c63eb7,,HELDER,independent,False,9
fe883d19-e1aa-4ea7-9920-0af5e7e64bcd,f6982e75-0a38-4a29-93d0-3ee8c1c69a55,,HIER,independent,False,2
864a5d3a-255f-4daf-a7b7-d3c758db2ec8,9ea770df-eb29-4ee3-b6ec-d014daf2f89e,,HOI Werkt,independent,False,1
2f660b95-d096-4517-b479-72b012795625,02eb5681-7f4a-43a7-9221-9b171295dfb5,,HOOP,independent,False,6
33527c96-8431-449d-b452-0fb2db2e43ad,244b3ed1-0567-4e32-9d16-991ed3d8b818,,HOP,independent,False,10
42e1745a-539e-4f3d-936f-8700755f3079,423292e3-abb0-4d38-8ec4-b8947ecf4cce,,Haagse Stadspartij,independent,False,8
cfea9004-7805-49e7-ab41-f3dccaf73871,d3284071-8d16-4a2b-b9d9-a30db78cfdfa,,Haarlemmermeerse Actieve Politiek (HAP),independent,False,3
33fb1889-71ca-46b5-92d0-3ece5aaca487,7704d472-86e4-40ca-966b-d08ecd5ef11c,,Harderwijk Anders,independent,False,1
2d8f514e-e4a8-4f5f-b101-d0002b9e7bc5,7fab85b1-ed79-474e-8eb1-f1beadd4b842,,Hardt voor Nissewaard,independent,False,14
a16d88be-3028-44cd-9f03-785f3368bae3,02eb5681-7f4a-43a7-9221-9b171295dfb5,,Harlinger Belang,independent,False,2
bb7ba25c-694b-43cf-98c7-58174fbfa11c,f6982e75-0a38-4a29-93d0-3ee8c1c69a55,,Hart,independent,False,8
441e9724-5b5e-40f7-a137-1fe7b9527053,34057167-e33f-497d-a089-845b251f41f4,,Hart Leers,independent,False,12
399b4278-350b-4fad-9c13-0ea10b3edb83,d3284071-8d16-4a2b-b9d9-a30db78cfdfa,,Hart van Haarlemmermeer,independent,False,16
78b66fbd-c853-431e-acdd-85461b6a2a9b,06db8b84-7655-4608-af19-ceed4bf63e45,,Hart van Hoorn,independent,False,5
51ebe59b-3e43-4d1a-8fb9-9dedae553dc7,bf9542d1-c49c-4026-863a-64133f29b3bc,,Hart voor Amsterdam/Partij van de Ouderen,independent,False,24
8bb2ccd8-e142-431f-8fef-0426b509000a,b14e5b22-d1ae-4ed0-9443-ec0c4973c401,,Hart voor Blaricum,independent,False,1
35f15b1a-cc3d-40a4-8403-6fe5ea6e121c,ce8ef303-1b72-4cad-80c4-459f9f02d91a,,Hart voor Bloemendaal,independent,False,4
7d17e5a7-0c7a-483c-af3b-77a9ad38dd5a,52f19c2e-63d9-4a8f-b513-b0eafa8006d7,,Hart voor Delft,independent,False,4
0fcca8dd-fdcd-4760-b4b4-6bf5cc250138,423292e3-abb0-4d38-8ec4-b8947ecf4cce,,Hart voor Den Haag / Groep de Mos,independent,False,1
bb5a8686-ccc7-4026-af20-00bee4b195f1,9bde71ca-6ac7-4c7d-a26a-16f28a1c745c,,Hart voor Emmen,independent,False,13
8f119e71-0a2d-44a9-b150-42c75f5c91f2,c9c4cb30-8973-493a-9b6d-0a3f9e8a82e9,,Hart voor Gooise Meren,independent,False,8
cd27e008-2cee-412c-88d7-a2de6cb70ec3,84a48a56-86ce-4405-a0fb-4898f19471f5,,Hart voor Haarlem,independent,False,9
2d28445d-c94a-46a5-a5ec-e5ad4ac76651,f840e039-e358-4d12-8642-ce0e2a8191b4,,Hart voor Heemskerk,independent,False,6
6653ed8c-26aa-4bcd-bcb6-06796095cc40,b0ed61a7-6f64-4ba4-9a1c-36d98e07c9a3,,Hart voor Hillegom,independent,False,7
d41ee143-f2f6-4a37-abef-1223a28f887a,f8b094ea-b826-439f-bd35-2675c4f50397,,Hart voor Kampen,independent,False,8
68f3b196-ad2b-4dca-9284-8ba50bd2bef1,26c81965-a03f-435d-8bdc-334de62a5f13,,Hart voor Lokaal,independent,False,9
1940b24d-3464-4663-bf82-9ec04b6f40f4,901aac53-9261-4b6b-a842-f80c2251b45c,,Hart voor Lopik,independent,False,2
4653d45f-e1d7-4b3e-a254-234df21f1872,f5d8b81f-edd4-4e17-8983-04ee11c52930,,Hart voor Maasdriel,independent,False,7
ab8e13df-5368-4532-990f-2d5c6d60b38a,fdf2326b-3e34-4ecf-b93d-d30019c8eed3,,Hart voor Medemblik,independent,False,1
3ef5c37c-ab53-4373-a72e-1c53c800fc5d,4916277d-17a2-4c04-ba36-dca20438384d,,Hart voor Middelburg,independent,False,10
f4911b26-c19a-4491-813e-6bd1ef4edb84,f88fd15b-5647-42e5-aefa-b313d74b328b,,Hart voor Noord-Beveland,independent,False,8
b1b753f7-53b5-421c-bc84-61030e609b6e,30c919e7-d64b-4376-97d5-5c2e165ad082,,Hart voor Oegstgeest,independent,False,4
09f473f0-dc20-41cb-bbfc-b0b9e0d6a5e0,a8ff216f-fbce-408b-a995-28c08b27c2f8,,Hart voor Terneuzen,independent,False,14
1d85842e-aa61-4ea6-aaad-1e24a293d65f,3d4a452e-556b-47ac-ad96-15e93f536504,,Hart voor Texel,independent,False,7
f97b14eb-4118-4758-b443-e93289d066db,fffb3122-e6d9-4cdd-b5a6-d474dba46cd9,,Hart voor Urk,independent,False,2
f4d64ebf-a6f4-4984-8069-15ec265d059d,e65b45cb-5561-4b94-be3b-690efc2c286a,,Hart voor Veldhoven,independent,False,1
53bfe64f-0076-4328-9b52-1154ff9e84df,4a87e747-9514-409b-865a-a13805a54ae8,,Hart voor Vijfheerenlanden,independent,False,8
87177620-4137-4203-9dc9-5057d0bce675,b5ceb240-1994-4978-9bfa-aa17b57a4814,,Hart voor Wasssenaar,independent,False,2
a5c3528e-9a0d-475b-9387-9569006cad32,b556df89-01c7-4933-b635-18195561ba41,,Hart voor Weststellingwerf,independent,False,8
9607839a-2966-4d8d-b90d-1e6960d6d712,09775518-474d-49a8-ae99-525091a86cad,,Hart voor Wijchen,independent,False,6
ded3b501-09df-444d-8251-d26b3f38f61a,5bba4a2e-2a63-4831-8768-856dbe85b21a,,HattemCentraal,independent,False,1
d714c0bd-8988-4f2f-bc82-668ee42893cd,f840e039-e358-4d12-8642-ce0e2a8191b4,,Heemskerk Lokaal,independent,False,1
81328e40-6088-4a4e-9fdf-10a6e5cb26f4,09cfc113-2dbb-4bd0-ade9-1950626024cb,,Heemsteeds Burger Belang,independent,False,3
9fe1a7f4-e99a-48cd-b417-d80fc760e159,4e3b9906-2ce5-4e2e-b5e7-0843f6b10bdd,,Heerenveen Lokaal,independent,False,4
071ae2de-7582-40b5-a1b6-ee0620ae725f,cc0208f3-b0e0-445a-82ba-f46ac082b3a3,,"Heerlijk, Eerlijk Ermelo 22 (HEE22)",independent,False,7
7fa07bb5-f0db-47b3-9d68-449363101fd0,bdb708b2-c741-467d-94fb-8c2cb6cda802,,Heiloo-2000,independent,False,1
a2342066-4b46-478c-a9b2-321fe54254ff,c5bd1f13-cfd4-433f-a943-4df6d8dc2d60,,Helder,independent,False,2
eeaddf02-9a50-41b6-aa19-628aaaa54e8b,b0ba40cb-ee1f-4fa7-96fb-df392f32db11,,Helder Helmond,independent,False,3
52bc6b4a-6d73-4357-bfff-6637cd0cc088,a3b0fa8e-9b80-481f-ab70-f4f6b0a994b0,,Hengelose Burgers (VPOR),independent,False,10
ec8adee5-49a5-4150-adf9-59261dc05016,5a3af3f7-089c-4099-9bfc-2f36ba575f22,,Het Alternatief,independent,False,2
b47af4ba-8f27-43aa-88c6-f38b67fd0e53,bf9542d1-c49c-4026-863a-64133f29b3bc,,Het Elan,independent,False,17
0a86885f-5556-45c2-81a2-40ddf0fc36b6,076155d5-e5a8-49ff-b436-e9366a3dc1a1,,Het Enkhuizer Alternatief,independent,False,6
4bbcf838-b063-4ae6-a69d-4f2d9aaa5bd6,b14e5b22-d1ae-4ed0-9443-ec0c4973c401,,Het Geluid van Blaricum,independent,False,7
39b31e2a-2481-40bb-825e-7b4e204af090,769f578d-ed97-44ef-9a9f-c2d99bed8de1,,Het Vechtse Verbond,independent,False,10
53be20a2-e9dc-423f-9269-c86aa0c36b97,e468e347-dfd5-4e90-8c01-7f3f89e7a7db,,Heusden Transparant Verbindt,independent,False,4
aa816635-cc8e-4865-93fe-30bec7e8231c,e468e347-dfd5-4e90-8c01-7f3f89e7a7db,,Heusden één,independent,False,3
a10880f5-3eb2-4d28-8a75-bc2dfc0ac079,8fa0c228-6be5-4838-b361-8e9dff7a139e,,Hoi Zutphen,independent,False,12
4bdaf05d-dbd0-4d54-9722-9bf3f5d4d313,06db8b84-7655-4608-af19-ceed4bf63e45,,Hoorn Centraal voorheen Fractie Tonnaer,independent,False,2
f0d64f26-0d40-427e-8ae3-c34c8854b130,06db8b84-7655-4608-af19-ceed4bf63e45,,Hoorn Lokaal,independent,False,3
6cacc243-e55d-4758-8ba8-1c72f75dba07,06db8b84-7655-4608-af19-ceed4bf63e45,,Hoorn Open & Eerlijk (HOE?!),independent,False,14
274332e8-3b5e-4406-abd4-2feb7d2165fb,06db8b84-7655-4608-af19-ceed4bf63e45,,Hoornse Ondernemende & Ouderen Partij!,independent,False,16
32f86851-721d-4882-9bca-ee1da48d30c3,9872c7ba-faeb-4aee-8c33-46653ad2824e,,Houten Anders!,independent,False,9
f93080ae-88de-4c4b-81b0-75b7fdabdcda,423292e3-abb0-4d38-8ec4-b8947ecf4cce,,INL Den Haag,independent,False,15
3c35d097-c99c-4f2b-994e-90ae509bba3a,343118b5-419a-41bb-a783-26b1c61d6e1c,,Inwoners Partij Lelystad,independent,False,6
f9db5076-c3df-4006-9199-39a269b6d9d4,7719da93-f5be-48b9-a319-ad1518435b50,,Inwonersbelang Voorne,independent,False,1
00457e45-de66-4934-be3b-98cfc66f39c5,822bc46c-7466-4069-8b5a-8b5baa1c8aa8,,Inwonersbelangen,independent,False,5
0a532813-30fd-4206-a890-fc90c1d7b2a9,973b1594-bb20-41d0-9a88-3569b35e725e,,Inwonersbelangen Montfoort Linschoten,independent,False,5
b1c19f25-ed90-4aa4-ac96-156932c3be6d,9872c7ba-faeb-4aee-8c33-46653ad2824e,,Inwonerspartij Toekomst Houten,independent,False,1
8dee84e9-b8d3-4bd8-9b9c-5b02d1f48afc,7caf48b8-4b47-4886-a321-3f8b89760d5a,2c759f54-c072-4ee2-a0bf-1574b5886f40,JA21,affiliated,False,19
57ba9953-91b4-42dd-9f8d-54ab087e2476,f47ade54-e9af-4c42-909b-286a2019c7e2,2c759f54-c072-4ee2-a0bf-1574b5886f40,JA21,affiliated,False,12
21efe152-89ec-42ac-a040-50f620bd0ed0,bf9542d1-c49c-4026-863a-64133f29b3bc,2c759f54-c072-4ee2-a0bf-1574b5886f40,JA21,affiliated,False,9
afa40de0-be33-4ffc-862a-28b4bc493116,d6f4dea2-b09f-4799-b54f-69c17398b93f,2c759f54-c072-4ee2-a0bf-1574b5886f40,JA21,affiliated,False,9
aff425a6-32aa-4cb0-ae55-e76a18b5eb9d,bc952c8c-664b-4e8d-bc74-da9252ce7068,2c759f54-c072-4ee2-a0bf-1574b5886f40,JA21,affiliated,False,17
478f2ec7-0d9b-4668-9c24-7af6e1c8e422,0bcf6a22-814b-4799-9401-72d9305d3847,2c759f54-c072-4ee2-a0bf-1574b5886f40,JA21,affiliated,False,8
b23d7537-b8c6-4f22-bcbc-4b263234b470,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,2c759f54-c072-4ee2-a0bf-1574b5886f40,JA21,affiliated,False,11
2f08186f-5ae6-4028-82f0-a4255e6a489e,2e21ce71-7aa2-46e6-a4f2-58a17cb9b121,,JONG MAASHORST,independent,False,1
f529ce3b-4bda-4f19-9499-e3aabe2ff271,05f36835-c30e-406a-b62d-268481e9fdcc,,"JOU, Lijst Verkoelen",independent,False,17
478132b2-be0b-4efd-8f9f-7bf2fa25632f,493ca71c-d4d3-4a6c-a50f-46099e764918,,JessLokaal,independent,False,2
b76de427-5f2f-40cd-b803-d1de3e9274e4,c7ec25bc-60a2-4f64-8a6b-33a80d5300a6,,Jong Zandvoort,independent,False,1
931189d1-f183-4497-a8e7-a4982eceb9a0,343118b5-419a-41bb-a783-26b1c61d6e1c,,JongLelystad,independent,False,3
82608c9d-7843-421d-a9ab-b9a33059b832,8f28caae-2d5d-480e-9918-e6f45864f142,,Jongeren Akkoord Nederweert (J.A.N.),independent,False,2
c5507bc7-6b9d-4a69-9cec-3853c3cc08da,34057167-e33f-497d-a089-845b251f41f4,,Jongerenpartij Heerlen,independent,False,4
4b32b8b2-1816-487c-a007-b9dfd6211b01,ebfd389d-30b8-4040-a659-0c9c91cec51a,,Jongerenpartij JO,independent,False,3
91398df9-7795-48fb-ab53-2fe2189599ce,84a48a56-86ce-4405-a0fb-4898f19471f5,,Jouw Haarlem,independent,False,8
704e59bc-3b49-468d-9526-6fd3fdd28011,1c9a8ae3-3264-4dd8-8998-0467030e4ae8,,KERN,independent,False,3
89b2b63f-3de3-4497-b955-5436828537f5,9c7e8ca6-cf24-40f0-a79d-50e1370a6603,,KERN8,independent,False,6
227fc57c-2c96-44e6-bf18-5a618e1d3375,a0b518d8-2c74-4473-a4ac-e3bd54544680,,KIES Lokaal,independent,False,3
d0bdb163-eb69-41cc-b772-d7a35fb8464d,2e21ce71-7aa2-46e6-a4f2-58a17cb9b121,,KOMPAS maashorst,independent,False,3
daa90ec6-c821-4b9e-b3f8-74b4c7fd0db4,f8b094ea-b826-439f-bd35-2675c4f50397,,Kampen Sociaal,independent,False,6
e0715148-b40a-4c75-acf5-1842f46fc78f,786aae12-2f1f-4f7b-b73a-44cf667ac42a,,Keerpunt '74,independent,False,1
a81143ae-8996-4e47-8490-9c99f26b6606,06f5138c-682f-4dfb-9b9f-0ca06a942618,,Keerpunt Alliantie '26 (Knillis),independent,False,17
22548d64-4ea7-468c-84aa-70060364aa27,a37accbe-7ae9-4069-82d4-87be158d8001,,Keerpunt22,independent,False,3
0e4c8f7f-53e7-45bc-a636-fa26209f7b82,c05898c7-013a-480a-8bc2-55dd5179a378,,KeiHart voor Amersfoort,independent,False,18
89793a24-4c82-49da-a955-29fe6096c08c,69a1273f-eb34-40ea-8819-c32fef13180a,,Kern 11,independent,False,6
395279af-a1e3-4ab4-b665-38d34885db21,87007705-5646-4cb5-a01e-3df2308b158b,,Kern'75,independent,False,1
5a64c549-632b-4a60-94a7-4205fe799879,b3da3969-75e7-4563-8f02-31a1a99cd8cd,,Kernachtig Druten,independent,False,1
a50507e9-ffcb-4345-abdf-c747eb79b295,a2e1c7f0-fd53-44e5-b2cf-53600949c6ad,,Kernachtig Groesbeek,independent,False,1
62bc402f-a86e-4b54-97b6-8f416883a950,09775518-474d-49a8-ae99-525091a86cad,,Kernachtig Wijchen,independent,False,1
33087eaa-89db-44f0-8856-2f8053b8afdd,8fa0c228-6be5-4838-b361-8e9dff7a139e,,Kies Bewust Lokaal,independent,False,7
19d412fc-5c2b-4c04-995a-d10260dd3fe3,5268300a-7264-4b41-8db6-772fd717f07c,,KiesKatwijk,independent,False,8
383feb8c-f9c5-48ce-b58e-afb6952cf669,6109ef08-4fdd-4bca-b3ff-a8ffdb763e41,,Kleurrijk Fryske Marren (KFM),independent,False,5
abbd35c0-a6cc-42da-a0ac-75a0ed4b8b44,fffb3122-e6d9-4cdd-b5a6-d474dba46cd9,,Krachtig Urk,independent,False,6
aee38a21-5802-41e0-bdad-5ce7062f3988,bf9542d1-c49c-4026-863a-64133f29b3bc,,LCA (Liberaal Collectief Amsterdam),independent,False,30
63ee94e6-32a7-4589-83d2-01ac88f6cdc0,de19ac33-f8c5-49c0-aa3f-0f087bde49bc,,LDIJ (Lokale Democraten IJsselstein),independent,False,1
2a35ec5b-68a3-41e6-8413-78f4c1f25cb5,db0656c9-68ad-4369-85aa-c0a2c7134750,,LEEFBAAR GEMEENTEBELANGEN,independent,False,1
3effc543-6065-47d4-a252-4ada0efb6a82,a7549813-262a-4f90-b12b-2b9aa26e37db,,LEEFBAAR REIMERSWAAL,independent,False,2
0e3c2eba-ad3a-44cc-8d17-c3b4b61725fc,8fa0c228-6be5-4838-b361-8e9dff7a139e,,LEF - Voor de Nieuwe Generatie,independent,False,13
159ec8af-2618-43b1-b3ac-e0b361c894c4,1c794d7d-6b83-49ad-a954-2e26348d067d,,LEF - Voor de Nieuwe Generatie,independent,False,14
72c632b5-7ff0-4085-9f6a-6b4377ebff58,aa0bf585-8de5-4cc4-8fd6-88c6b2093d25,,LEF - Voor de Nieuwe Generatie,independent,False,12
0bbe4612-a20f-44dd-8fb6-b335dab4e071,7719da93-f5be-48b9-a319-ad1518435b50,,LEF - Voor de Nieuwe Generatie,independent,False,13
48d9993f-f4a6-4ec9-bd99-3ac97f68a6a0,bf9542d1-c49c-4026-863a-64133f29b3bc,,LEF - Voor de Nieuwe Generatie,independent,False,29
123d4e18-b765-492f-b446-0aa3995cada6,c0d5c685-229c-4132-9d43-f05e31096330,,LEV!Hollandskroon,independent,False,10
4e74699e-a9ed-4d29-a534-63a786c1c1ad,998360c8-3c0f-47b5-b626-36e74b8eaeb5,,LGN (Lijst Groen Noordenveld),independent,False,3
3107cb63-4c79-4a1f-a591-f8e273ccd383,e9905b10-0283-4bb6-8b91-577448ee0de0,,LHN,independent,False,3
2dd45dd2-d767-4121-9424-8ffe0209ec60,98877e23-4149-4577-98e5-263ab7fa4581,,LIJST HARRY BAKKER,independent,False,1
a7c740dc-97fe-47ee-83c5-15211a7e56c0,9f0afe0a-db01-449a-87fa-69aff72d4e52,,LOKAAL HEEZE-LEENDE,independent,False,1
4aa11a06-944f-49cd-aa58-434b6433397b,2e21ce71-7aa2-46e6-a4f2-58a17cb9b121,,LOKAAL Maashorst,independent,False,8
98df5e5a-8fc5-4404-a1d1-6304265a038d,a2e1c7f0-fd53-44e5-b2cf-53600949c6ad,,LOKAAL!,independent,False,2
f3ccf6c0-6e86-4290-8c7f-9dee62247c6b,bf9542d1-c49c-4026-863a-64133f29b3bc,,LP (Libertaire Partij),independent,False,26
5d4ce951-253a-4e4a-95db-1d67b0818d7e,69a5ba33-08d3-423f-b9a8-9ba00b85b8ff,,LPF Westland,independent,False,4
dec8158c-4700-49f4-bf6d-e35eed5f1eac,7bac3b03-1f69-4bc2-9ccd-65944762ec99,,LSH,independent,False,4
c1a06164-14e6-47b0-8e4b-8db249c3b817,300e2f12-666a-43a2-b1a2-535b2efc7b47,,LVM,independent,False,2
50cbcad8-2714-40e8-81d1-31997c2880a8,bd2ebed4-3bba-43c1-be48-8da534aa1a44,,Larens Behoud,independent,False,1
5bc78a75-747c-493b-87d1-0105ebe87c09,06f5138c-682f-4dfb-9b9f-0ca06a942618,,Leefbaar 's-Hertogenbosch,independent,False,7
74762495-60a0-4d54-93a1-5b5ef3686f45,557d3703-9d20-4270-a70e-2404842941d7,,Leefbaar 3B,independent,False,2
a63652f2-118d-4ef6-94e9-5d67108e6eac,939d91a7-95a4-41c2-982f-f16fcf645f1a,,Leefbaar Albrandswaard,independent,False,6
085ad33d-04c0-49d8-9822-1ada84248099,37026081-a467-4672-8091-58495df523bc,,Leefbaar Alkmaar,independent,False,7
49fdcb64-463d-4367-a04d-506a2c56d6bb,2936ecdf-5e4d-4822-a78d-d9820be2141b,,Leefbaar Almelo,independent,False,12
87b380bc-d254-4fed-9f4c-cfb97a26ffaf,bc952c8c-664b-4e8d-bc74-da9252ce7068,,Leefbaar Almere,independent,False,7
9a0016bb-93d5-4c62-bc77-683dba392f03,6ea6ccb6-bdf0-4eb9-8eee-ed3ee2fa5592,,Leefbaar Assen,independent,False,12
743d072d-7e87-4128-9775-d181fdbd65c8,1c2635dc-c501-486f-9ee7-6b7acb5d540f,,Leefbaar Borger-Odoorn,independent,False,3
de658002-f49b-4d7b-a265-b67fbfba2a7a,b39ed600-7e21-4aa0-9170-f38843a31b09,,Leefbaar Capelle,independent,False,1
2ab793cc-c678-4f28-b54d-18bad2b22e19,f8823a74-d92d-40fe-9fc5-8119045e7357,,Leefbaar Dronten,independent,False,2
5c8e33f5-80ba-4064-9b1e-8929974b4144,0bcf6a22-814b-4799-9401-72d9305d3847,,Leefbaar Etten-Leur,independent,False,7
11a50bf1-6088-4248-a58d-bb99359065c4,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,,Leefbaar Gouda,independent,False,12
91250bec-32b9-4386-8d8c-db4cdc0bc17e,ba9d3205-8988-432b-89f7-328d716e9eac,,Leefbaar Huizen,independent,False,3
b6408e23-6c7a-4479-a2fe-8a86030306a4,03e96251-437b-4f3a-9606-22fe71377e7e,,Leefbaar Krimpen,independent,False,2
e0a3b56c-e2ad-49ab-b214-d81ef91612ec,6c8bc9b9-bf65-42c5-8c0c-78ec83f1613e,,Leefbaar Krimpenerwaard,independent,False,3
aa9248d6-6940-4d7b-b64e-94ec85dda155,343118b5-419a-41bb-a783-26b1c61d6e1c,,Leefbaar Lelystad,independent,False,5
ea591dbf-049d-4152-9680-fc3ae9850ef3,de60e9bd-ad0e-4e33-9e71-2ea1dfc92a7e,,Leefbaar Lokaal Belang West Betuwe,independent,False,4
6d7038f1-bcbe-455e-bded-baf7ebf9f5b6,829d54a5-efa2-487e-962c-3e307cbdcfb9,,Leefbaar Maessluys,independent,False,4
4348dbc5-afe9-4635-bb04-e18ac7fdf1ac,02f23e9b-a422-4fb1-85a2-dab7849b0167,,Leefbaar Renkum,independent,False,8
4f5cdce2-5d9e-42b1-9b9b-f7078cb7f34e,ae65bd3a-7d9c-4616-8864-11191d161647,,Leefbaar Ridderkerk,independent,False,3
a58db020-b1fc-420d-bb33-f3f854179b92,05f36835-c30e-406a-b62d-268481e9fdcc,,Leefbaar Rotterdam,independent,False,1
93c4307e-0c3b-47bc-b19d-dad8b95da364,bf187111-db30-4c54-92f9-779a3200c65f,,Leefbaar Schouwen-Duiveland,independent,False,1
84348b53-2499-4c0b-8b41-29a5de563e36,4335cfa6-33e5-4261-ad08-04f5c2ab5a5c,,Leefbaar Simpelveld,independent,False,3
b9f4b5d8-7dea-4850-8613-323da195e85e,9b7a4bed-d52c-4b03-94a5-1ff465cf9225,,Leefbaar Terschelling,independent,False,6
679091af-1ce0-40ff-99e4-a16fe5ee2879,fd99a70a-886f-476c-8eb7-29301f9b290b,,Leefbaar Zeewolde,independent,False,1
7b51d783-9ab7-4b22-a523-fc4b6301dead,6c8b4cdb-7674-4602-bbf0-97d5c60a77eb,,Leusden Vooruit,independent,False,6
ec938eb2-7439-4fd2-bfc4-99c98c75d32c,42668a9e-316e-4659-b2d8-a312ffed2966,,Liberaal Blauw,independent,False,10
7d95cc8f-6e5c-4d8e-bdf1-22b3e0ae9559,ce8ef303-1b72-4cad-80c4-459f9f02d91a,,Liberaal Bloemendaal,independent,False,6
7e17955d-3892-4bff-a98f-832fdae071d8,a63dce20-ce05-4636-9766-83dbaa7758db,,Liberaal Elburgs Verbond (LEV),independent,False,3
3ea4b4d2-7377-4d9f-8cdc-48463f5948e7,a2f63718-6a4c-4171-8ea6-13ba1de5b6da,,Liberaal LVC,independent,False,3
c31ade78-8eef-451a-a990-44981bfd97ba,bd2ebed4-3bba-43c1-be48-8da534aa1a44,,Liberaal Laren,independent,False,3
a8a4d4a1-b85e-4431-8e72-5a327e7b6ec6,0faefc9d-1190-47be-b9aa-e312da08a79e,,Liberaal Noardeast-Fryslân (LNF),independent,False,9
a541984d-b403-4374-8038-082ff8265d8e,db0656c9-68ad-4369-85aa-c0a2c7134750,,Liberaal Tynaarlo.Nu,independent,False,8
f3df93eb-9ee6-4927-964f-3f1ca1ef15d6,1bdccc72-a75a-49e9-828e-b08f7b9495c8,,Liberale Partij Maastricht,independent,False,15
20890ccf-0b90-499d-a47f-ab1445c9945d,e115107b-3563-4fae-af0a-a3eca351ea51,,Liberale Volkspartij Roermond,independent,False,1
d8afffd5-7d12-454e-a5b3-b9009b08d3f3,d0b75cf9-a14a-4520-b883-52b6130e1712,,Lijst 8 Winterswijk,independent,False,7
d2a68632-a982-4ead-a494-e81547c4aa4f,c6360688-ab92-4ce0-8367-9dedeadb0c06,,Lijst BOB,independent,False,5
fbaef12a-f1ef-47f6-8c87-27898f4c1f78,a2f63718-6a4c-4171-8ea6-13ba1de5b6da,,Lijst Bart Theunissen,independent,False,9
